id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"126","die Auskunft","Nomen","die","die Auskünfte","information","ows-koonft","Kommunikation, Medien & Sprache","","Ich hätte gern eine Auskunft. Die Firma hat eine neue Nummer. Bitte, rufen Sie die Auskunft an.","I would like some information. The company has a new number. Please, call directory assistance."
"127","das Ausland","Nomen","das","","abroad / foreign country","ows-lahnt","Reise, Verkehr & Mobilität","das Inland","Wir fahren im Urlaub meistens ins Ausland.","We usually go abroad on vacation."
"128","der Ausländer","Nomen","der","die Ausländer","foreigner (male)","ows-len-der","Staat, Gesellschaft & Dokumente","der Inländer","Viele Ausländer und Ausländerinnen lernen in der Volkshochschule Deutsch.","Many foreigners learn German at the adult education center."
"129","ausmachen","Verb","","","to turn off / to agree upon / to matter","ows-mah-khen","Allgemeine Aktivitäten & Verben","anmachen","Sie müssen leider warten. - Kein Problem. Das macht mir nichts aus. Machen Sie bitte das Licht aus! Wir hatten doch ausgemacht, dass du die Getränke besorgst. Haben Sie einen Termin ausgemacht?","Unfortunately, you have to wait. - No problem. That does not matter to me. Please turn off the light! We had agreed that you would get the drinks. Have you made an appointment?"
"130","die Ausnahme","Nomen","die","die Ausnahmen","exception","ows-nah-meh","Basiswortschatz & Floskeln","die Regel","Normalerweise muss ich am Wochenende arbeiten. Aber heute ist eine Ausnahme.","Normally I have to work on the weekend. But today is an exception."
"131","ausrichten","Verb","","","to pass on (a message) / to tell","ows-rikh-ten","Kommunikation, Medien & Sprache","","Mein Mann ist nicht da. Soll ich ihm etwas ausrichten?","My husband is not here. Should I pass on a message to him?"
"132","aussehen","Verb","","","to look (like) / to appear","ows-zay-en","Eigenschaften & Adjektive","","Sie sehen wieder besser aus. Sind Sie wieder gesund? Er sieht genauso aus wie sein Vater. Es sieht so aus, als ob es bald regnen würde.","You look better again. Are you healthy again? He looks exactly like his father. It looks as if it will rain soon."
"133","die Aussicht","Nomen","die","die Aussichten","view / prospect","ows-zikht","Basiswortschatz & Floskeln","","Von diesem Turm hat man eine tolle Aussicht. Mit mehreren Fremdsprachen hat man gute Aussichten im Beruf.","From this tower you have a great view. With several foreign languages you have good prospects in your career."
"134","die Aussprache","Nomen","die","","pronunciation","ows-shprah-kheh","Kommunikation, Medien & Sprache","","Ali hat eine gute Aussprache.","Ali has good pronunciation."
"135","die Ausstellung","Nomen","die","die Ausstellungen","exhibition","ows-shtel-loong","Freizeit, Hobbys & Unterhaltung","","Wir waren mit der Lehrerin in einer Ausstellung. Die Ausstellung eines neuen Passes dauert zwei Wochen.","We were at an exhibition with the teacher. The issuance of a new passport takes two weeks."
"136","die Auswahl","Nomen","die","die Auswahlen","selection / choice","ows-vahl","Einkaufen, Geld & Konsum","","Wir müssen eine Auswahl aus den Büchern treffen. Das Geschäft hat eine große Auswahl.","We have to make a selection from the books. The shop has a large selection."
"137","der Ausweis","Nomen","der","die Ausweise","ID card / identity card","ows-vyse","Staat, Gesellschaft & Dokumente","","Darf ich mal Ihren Ausweis sehen?","May I see your ID card?"
"138","das Auto","Nomen","das","die Autos","car","ow-to","Reise, Verkehr & Mobilität","","Mario fährt mit dem Auto zur Arbeit.","Mario drives to work by car."
"139","die Autobahn","Nomen","die","die Autobahnen","highway / motorway","ow-to-bahn","Reise, Verkehr & Mobilität","","Das Dorf liegt direkt an der Autobahn.","The village is located right on the highway."
"140","der Automat","Nomen","der","die Automaten","vending machine / ticket machine","ow-to-maht","Reise, Verkehr & Mobilität","","Zigaretten bekommst du am Automaten. Der Fahrkartenautomat ist auf dem Bahnsteig.","You get cigarettes at the vending machine. The ticket machine is on the platform."
"141","automatisch","Andere","","","automatic / automatically","ow-to-mah-tish","Eigenschaften & Adjektive","manuell","Die Tür schließt automatisch. Das Zeugnis bekommen Sie automatisch zugeschickt.","The door closes automatically. You will receive the certificate automatically."
"142","der Autor","Nomen","der","die Autoren","author (male)","ow-tor","Arbeit, Beruf & Karriere","","Diese Autorin hat in diesem Jahr schon zwei Bücher geschrieben.","This author has already written two books this year."
"143","die Autorin","Nomen","die","die Autorinnen","author (female)","ow-to-rin","Arbeit, Beruf & Karriere","","Diese Autorin hat in diesem Jahr schon zwei Bücher geschrieben.","This author has already written two books this year."
"144","außen","Andere","","","outside / on the outside","ow-sen","Basiswortschatz & Floskeln","innen","Wir haben das Schloss nur von außen gesehen. Außen ist das Haus nicht sehr schön.","We have only seen the castle from the outside. The house is not very nice on the outside."
"145","außer","Andere","","","except (for) / besides","ow-ser","Basiswortschatz & Floskeln","","Außer Lisa hat sich niemand um die Stelle beworben. Der Aufzug ist außer Betrieb. Wir haben täglich außer Samstag geöffnet.","Except for Lisa, no one applied for the position. The elevator is out of order. We are open every day except Saturday."
"146","außerdem","Andere","","","besides / in addition / furthermore","ow-ser-dem","Basiswortschatz & Floskeln","","Möchten Sie außerdem noch etwas? Der Film war langweilig, und außerdem haben die Schauspieler schlecht gespielt.","Would you like anything else besides that? The film was boring, and furthermore the actors played poorly."
"147","außerhalb","Andere","","","outside (of)","ow-ser-halp","Basiswortschatz & Floskeln","innerhalb","Wir wohnen außerhalb von Berlin.","We live outside of Berlin."
"148","das Bad","Nomen","das","die Bäder","bath / bathroom","baht","Wohnen, Haus & Haushalt","","Nach einem warmen Bad fühlt man sich gleich viel besser. Ich möchte ein Zimmer mit Bad.","After a warm bath one feels much better immediately. I would like a room with a bath."
"149","baden","Verb","","","to bathe / to swim","bah-den","Gesundheit, Körper & Pflege","duschen","Wenn du baden möchtest: Das Badezimmer ist dort hinten links. Hier ist Baden verboten!","If you want to bathe: The bathroom is back there on the left. Bathing is forbidden here!"
"150","die Badewanne","Nomen","die","die Badewannen","bathtub","bah-deh-vahn-neh","Wohnen, Haus & Haushalt","die Dusche","Nach einem langen Arbeitstag setzte sie sich in die Badewanne.","After a long workday she sat down in the bathtub."
"151","die Bahn","Nomen","die","die Bahnen","train / railway","bahn","Reise, Verkehr & Mobilität","das Auto","Ich komme mit der Bahn.","I am coming by train."
"152","der Bahnhof","Nomen","der","die Bahnhöfe","train station / railway station","bahn-hoaf","Reise, Verkehr & Mobilität","","Ich bringe Sie zum Bahnhof.","I will take you to the train station."
"153","der Bahnsteig","Nomen","der","die Bahnsteige","platform","bahn-shtyg","Reise, Verkehr & Mobilität","","Auf Hauptbahnhöfen gibt es meist viele Bahnsteige.","At main train stations there are usually many platforms."
"154","bald","Andere","","","soon","bahlt","Uhrzeit, Datum & Kalender","später","Besuchen Sie uns doch bald mal. Geben Sie mir bitte so bald wie möglich Bescheid. Auf Wiedersehen, bis bald!","Visit us soon. Please let me know as soon as possible. Goodbye, see you soon!"
"155","der Balkon","Nomen","der","die Balkone","balcony","bahl-kon","Wohnen, Haus & Haushalt","","Die Wohnung hat auch einen kleinen Balkon.","The apartment also has a small balcony."
"156","der Ball","Nomen","der","die Bälle","ball","bahl","Freizeit, Hobbys & Unterhaltung","","Ich spiele gern mit meinen Kindern Ball.","I like playing ball with my children."
"157","das Ballett","Nomen","das","die Ballette","ballet","bah-let","Freizeit, Hobbys & Unterhaltung","","Meine Tochter möchte gern Ballett tanzen.","My daughter would like to dance ballet."
"158","die Banane","Nomen","die","die Bananen","banana","bah-nah-neh","Essen, Kochen & Restaurant","","1 Kilo Bananen, bitte.","1 kilo of bananas, please."
"159","der Bancomat/Bankomat","Nomen","der","die Bankomaten","ATM / cash machine","bahn-ko-maht","Einkaufen, Geld & Konsum","","Ich hole noch schnell Geld vom Bankomaten.","I am quickly getting money from the ATM."
"160","die Bank","Nomen","die","die Bänke","bench","bahnk","Natur, Umwelt & Tiere","","Kommt, wir setzen uns auf die Bank da vorne.","Come, let's sit down on the bench over there."
"161","die Bank","Nomen","die","die Banken","bank","bahnk","Einkaufen, Geld & Konsum","","Bei welcher Bank haben Sie Ihr Konto?","At which bank do you have your account?"
"162","die Bankleitzahl","Nomen","die","die Bankleitzahlen","bank sort code / routing number","bahnk-lyt-tsahl","Einkaufen, Geld & Konsum","","Bitte geben Sie Ihre Bankleitzahl an.","Please state your bank sort code."
"163","die Bankomat-Karte","Nomen","die","die Bankomat-Karten","debit card / ATM card","bahn-ko-maht kar-teh","Einkaufen, Geld & Konsum","","Sie können auch mit Bankomat-Karte zahlen.","You can also pay with a debit card."
"164","die Bar","Nomen","die","die Bars","bar","bar","Essen, Kochen & Restaurant","","Setzen wir uns doch an die Bar! Ich treffe meine Freundin in der Hotelbar.","Let's sit down at the bar! I am meeting my friend in the hotel bar."
"165","bar","Andere","","","in cash","bar","Einkaufen, Geld & Konsum","mit Karte","Zahlen Sie bar?","Are you paying in cash?"
"166","das Bargeld","Nomen","das","","cash","bar-gelt","Einkaufen, Geld & Konsum","die Karte","Ich habe kein Bargeld mehr.","I have no more cash."
"167","der Bart","Nomen","der","die Bärte","beard","bart","Gesundheit, Körper & Pflege","","John trägt jetzt einen Bart.","John is wearing a beard now."
"168","der Basketball","Nomen","der","die Basketbälle","basketball","bas-ket-bahl","Freizeit, Hobbys & Unterhaltung","","Sie spielt sehr gern Basketball. Er hat zum Geburtstag einen neuen Basketball bekommen.","She likes playing basketball very much. He got a new basketball for his birthday."
"169","die Batterie","Nomen","die","die Batterien","battery","bah-te-ree","Wohnen, Haus & Haushalt","","Bringst du bitte Batterien für die Kamera mit?","Can you please bring batteries for the camera?"
"170","der Bau","Nomen","der","die Bauten","building / construction","bow","Wohnen, Haus & Haushalt","","Ich wohne in einer Neubauwohnung. Unser Haus ist ein Altbau.","I live in a newly built apartment. Our house is an old building."
"171","der Bauch","Nomen","der","die Bäuche","stomach / belly","bowkh","Gesundheit, Körper & Pflege","der Rücken","Mir tut der Bauch weh.","My stomach hurts."
"172","der Bauer","Nomen","der","die Bauern","farmer","bow-er","Arbeit, Beruf & Karriere","","Wir kaufen unser Gemüse beim Bauern.","We buy our vegetables from the farmer."
"173","der Bauernhof","Nomen","der","die Bauernhöfe","farm","bow-ern-hofe","Natur, Umwelt & Tiere","","Meine Großeltern hatten einen Bauernhof.","My grandparents had a farm."
"174","der Baum","Nomen","der","die Bäume","tree","bowm","Natur, Umwelt & Tiere","","Wir haben zwei Bäume im Garten.","We have two trees in the garden."
"175","die Baustelle","Nomen","die","die Baustellen","construction site","bow-shtel-leh","Reise, Verkehr & Mobilität","","Wir müssen die Baustelle umfahren.","We have to drive around the construction site."
"176","der Beamte","Nomen","der","die Beamten","civil servant / official (male)","be-ahm-teh","Arbeit, Beruf & Karriere","","Meine Frau ist Beamtin bei der Polizei.","My wife is a civil servant at the police."
"177","die Beamtin","Nomen","die","die Beamtinnen","civil servant / official (female)","be-ahm-tin","Arbeit, Beruf & Karriere","","Meine Frau ist Beamtin bei der Polizei.","My wife is a civil servant at the police."
"178","der Bedarf","Nomen","der","","need / demand","be-darf","Einkaufen, Geld & Konsum","","An diesem Produkt besteht großer Bedarf.","There is a great demand for this product."
"179","die Bedeutung","Nomen","die","die Bedeutungen","meaning / significance","be-doy-toong","Kommunikation, Medien & Sprache","","Das Wort „Maus“ hat inzwischen zwei Bedeutungen.","The word ""mouse"" now has two meanings."
"180","die Bedienungsanleitung","Nomen","die","die Bedienungsanleitungen","user manual / operating instructions","be-dee-noongs-ahn-ly-toong","Wohnen, Haus & Haushalt","","Die Bedienungsanleitung verstehe ich nicht.","I do not understand the user manual."
"181","die Bedingung","Nomen","die","die Bedingungen","condition / term","be-ding-oong","Arbeit, Beruf & Karriere","","Wenn Sie unsere Bedingungen akzeptieren, können wir einen Vertrag machen. Wir haben in unserem Betrieb sehr gute Arbeitsbedingungen.","If you accept our conditions, we can make a contract. We have very good working conditions in our company."
"182","befreit","Andere","","","exempt / freed","be-fryt","Staat, Gesellschaft & Dokumente","","Studenten und Studentinnen sind von den Rundfunk-Gebühren befreit.","Students are exempt from the broadcasting fees."
"183","begegnen","Verb","","","to meet / to encounter","be-geyg-nen","Person, Familie & Beziehungen","","Sind wir uns nicht schon mal irgendwann begegnet?","Haven't we met sometime before?"
"184","der Beginn","Nomen","der","","beginning / start","be-gin","Ausbildung, Schule & Studium","das Ende","Zu Beginn der Stunde begrüßt die Lehrerin ihre Schüler.","At the beginning of the lesson the teacher greets her students."
