id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"143","bezahlen","Verb","","","to pay","be-tsah-len","Einkaufen, Geld & Konsum","","Wo kann ich bezahlen?","Where can I pay?"
"144","das Bier","Nomen","das","die Biere","beer","beer","Essen, Kochen & Restaurant","","Noch ein Bier, bitte.","Another beer, please."
"145","das Bild","Nomen","das","die Bilder","picture / image","bilt","Basiswortschatz & Floskeln","","Hast du ein Bild von deinem Sohn?","Do you have a picture of your son?"
"146","billig","Adjektiv","","","cheap / inexpensive","bil-likh","Einkaufen, Geld & Konsum","teuer","Das Wörterbuch kostet nur fünf Euro. - Fünf Euro? Das ist aber billig!","The dictionary costs only five euros. - Five euros? That is really cheap!"
"147","die Birne","Nomen","die","die Birnen","pear","beer-neh","Essen, Kochen & Restaurant","","Ein Kilo Birnen, bitte!","One kilo of pears, please!"
"148","bis","Andere","","","until / to / as far as","bis","Grammatik, Pronomen & Struktur","ab","Ich fahre nur bis Stuttgart. Ich warte bis Freitag. Tschüss, bis gleich!","I only travel as far as Stuttgart. I will wait until Friday. Bye, see you soon!"
"149","bitte","Andere","","","please / you're welcome","bit-teh","Basiswortschatz & Floskeln","danke","Eine Tasse Kaffee bitte! - Bitte schön! Wie bitte? Sprechen Sie bitte ein bisschen lauter!","A cup of coffee please! - Here you go! I beg your pardon? Please speak a little louder!"
"150","die Bitte","Nomen","die","die Bitten","request","bit-teh","Kommunikation, Medien & Sprache","","Ich habe noch eine Bitte.","I still have one request."
"151","bitten","Verb","","","to ask / to request","bit-ten","Kommunikation, Medien & Sprache","danken","Darf ich Sie um etwas bitten?","May I ask you for something?"
"152","bitter","Adjektiv","","","bitter","bit-ter","Essen, Kochen & Restaurant","süß","Kaffee ohne Zucker schmeckt bitter.","Coffee without sugar tastes bitter."
"153","das Blatt","Nomen","das","die Blätter","leaf / sheet (of paper)","blaht","Natur, Umwelt & Tiere","","Haben Sie ein Blatt Papier für mich? Die Bäume haben schon gelbe Blätter.","Do you have a sheet of paper for me? The trees already have yellow leaves."
"154","bleiben","Verb","","","to stay / to remain","bly-ben","Allgemeine Aktivitäten & Verben","gehen","Wir bleiben drei Tage in Berlin. Bitte bleiben Sie stehen! Oh nein, meine Uhr ist stehen geblieben. Wie spät ist es? Ich bleibe heute zu Hause.","We are staying in Berlin for three days. Please stand still! Oh no, my watch has stopped. What time is it? I am staying at home today."
"155","der Bleistift","Nomen","der","die Bleistifte","pencil","bly-shtift","Ausbildung, Schule & Studium","","Hast du einen Bleistift?","Do you have a pencil?"
"156","der Blog","Nomen","der/das","die Blogs","blog","blog","Freizeit, Hobbys & Unterhaltung","","Ich schreibe einen Blog über Mode.","I write a blog about fashion."
"157","blond","Adjektiv","","","blond / blonde","blont","Eigenschaften & Adjektive","dunkel","Lisa hat blonde Haare.","Lisa has blonde hair."
"158","die Blume","Nomen","die","die Blumen","flower","bloo-meh","Natur, Umwelt & Tiere","","Gefallen dir die Blumen?","Do you like the flowers?"
"159","die Bluse","Nomen","die","die Blusen","blouse","bloo-zeh","Einkaufen, Geld & Konsum","","Ich suche eine weiße Bluse.","I am looking for a white blouse."
"160","blöd","Adjektiv","","","stupid / silly","bluud","Gefühle, Charakter & Meinung","toll","Ich finde es blöd, dass du morgen gehen musst.","I think it is stupid that you have to go tomorrow."
"161","die Bohne","Nomen","die","die Bohnen","bean","bo-neh","Essen, Kochen & Restaurant","","Hans isst nicht gern Bohnen.","Hans does not like eating beans."
"162","braten","Verb","","","to fry / to roast","brah-ten","Essen, Kochen & Restaurant","","Braten Sie das Fleisch in etwas Öl! Der Fisch brät in der Pfanne.","Fry the meat in a little oil! The fish is frying in the pan."
"163","brauchen","Verb","","","to need","brow-khen","Allgemeine Aktivitäten & Verben","","Ich brauche ein neues Auto. Brauchst du die Zeitung noch oder kann ich sie haben? Meine Großmutter ist krank. Sie braucht viel Ruhe.","I need a new car. Do you still need the newspaper or can I have it? My grandmother is sick. She needs a lot of rest."
"164","der Brief","Nomen","der","die Briefe","letter","breef","Kommunikation, Medien & Sprache","","Haben Sie einen Brief für mich?","Do you have a letter for me?"
"165","die Briefmarke","Nomen","die","die Briefmarken","postage stamp / stamp","breef-mar-keh","Kommunikation, Medien & Sprache","","Bitte die Briefmarke nicht vergessen!","Please do not forget the postage stamp!"
"166","die Brille","Nomen","die","die Brillen","glasses / spectacles","bril-leh","Gesundheit, Körper & Pflege","","Wo ist meine Brille? Mit dieser Brille kann ich nicht mehr gut sehen.","Where are my glasses? With these glasses I cannot see well anymore."
"167","bringen","Verb","","","to bring / to take","bring-en","Allgemeine Aktivitäten & Verben","holen","Bringen Sie mir bitte noch einen Kaffee! Wir müssen Max ins Krankenhaus bringen.","Bring me another coffee, please! We must take Max to the hospital."
"168","das Brot","Nomen","das","die Brote","bread","broht","Essen, Kochen & Restaurant","","Nimm doch noch ein Brot für das Abendessen. Haben Sie auch Weißbrot?","Take another loaf of bread for dinner. Do you also have white bread?"
"169","das Brötchen","Nomen","das","die Brötchen","bread roll / roll","bruut-khen","Essen, Kochen & Restaurant","","Möchtest du Brot oder Brötchen zum Frühstück?","Would you like bread or bread rolls for breakfast?"
"170","die Brücke","Nomen","die","die Brücken","bridge","brue-keh","Reise, Verkehr & Mobilität","","Fahren Sie über die nächste Brücke und dann nach links.","Drive over the next bridge and then to the left."
"171","das Buch","Nomen","das","die Bücher","book","bookh","Freizeit, Hobbys & Unterhaltung","","Was kostet das Buch, bitte? In diesem Wörterbuch finden Sie mehr als 20.000 Wörter.","What does the book cost, please? In this dictionary you will find more than 20,000 words."
"172","buchen","Verb","","","to book","boo-khen","Reise, Verkehr & Mobilität","stornieren","Morgen buche ich unsere Urlaubsreise.","Tomorrow I will book our holiday trip."
"173","der Buchstabe","Nomen","der","die Buchstaben","letter (of the alphabet)","bookh-shtah-beh","Kommunikation, Medien & Sprache","die Zahl","Diesen Buchstaben gibt es in meiner Sprache nicht.","This letter does not exist in my language."
"174","buchstabieren","Verb","","","to spell","bookh-shtah-bee-ren","Kommunikation, Medien & Sprache","","Würden Sie bitte Ihren Namen buchstabieren?","Would you please spell your name?"
"175","bunt","Adjektiv","","","colorful","boont","Eigenschaften & Adjektive","einfarbig","Anna trägt gern bunte Kleider. Meine Wohnung ist sehr bunt: Das Wohnzimmer ist rot, die Küche grün und das Bad blau.","Anna likes to wear colorful dresses. My apartment is very colorful: The living room is red, the kitchen green and the bathroom blue."
"176","der Bus","Nomen","der","die Busse","bus","boos","Reise, Verkehr & Mobilität","","Wann kommt der nächste Bus?","When does the next bus come?"
"177","die Butter","Nomen","die","","butter","boot-ter","Essen, Kochen & Restaurant","die Margarine","Möchtest du Butter aufs Brot oder nur Käse?","Would you like butter on your bread or only cheese?"
"178","die Bäckerei","Nomen","die","die Bäckereien","bakery","bek-ke-rye","Einkaufen, Geld & Konsum","","Ich geh mal schnell zur Bäckerei.","I am going quickly to the bakery."
"179","böse","Adjektiv","","","angry / mean / evil","buu-zeh","Gefühle, Charakter & Meinung","lieb / nett","Sie ist richtig böse auf mich. Ich habe dein Buch vergessen. Hoffentlich bist du mir nicht böse.","She is really angry with me. I forgot your book. Hopefully you are not angry with me."
"180","das Büro","Nomen","das","die Büros","office","bue-ro","Arbeit, Beruf & Karriere","","Ich arbeite in einem Büro. Unser Büro ist bis Dienstag geschlossen.","I work in an office. Our office is closed until Tuesday."
"181","die Cafeteria","Nomen","die","die Cafeterias","cafeteria","kah-fay-tay-ree-ah","Essen, Kochen & Restaurant","","Ich gehe jetzt in die Cafeteria. Soll ich dir etwas mitbringen?","I am going to the cafeteria now. Should I bring you something?"
"182","das Café","Nomen","das","die Cafés","café","kah-fay","Essen, Kochen & Restaurant","","Kommst du mit ins Café? Ich möchte gern einen Kaffee trinken.","Are you coming along to the café? I would like to drink a coffee."
"183","chatten","Verb","","","to chat (online)","chet-ten","Kommunikation, Medien & Sprache","","Luis chattet gern mit seinen Freunden im Internet.","Luis likes to chat with his friends on the internet."
"184","der Chef","Nomen","der","die Chefs","boss / manager","shef","Arbeit, Beruf & Karriere","der Angestellte","Wir haben eine neue Chefin.","We have a new female boss."
"185","die Chefin","Nomen","die","die Chefinnen","female boss / manager","shef-in","Arbeit, Beruf & Karriere","die Angestellte","Wir haben eine neue Chefin.","We have a new female boss."
"186","der Club","Nomen","der","die Clubs","club","kloob","Freizeit, Hobbys & Unterhaltung","","Gibt es hier einen Tennis-Club? Wo gibt es hier einen Club mit guter Musik?","Is there a tennis club here? Where is a club with good music here?"
"187","der Comic","Nomen","der/das","die Comics","comic / comic book","kom-ik","Freizeit, Hobbys & Unterhaltung","","Mein Sohn liest immer nur Comics.","My son always only reads comics."
"188","der Computer","Nomen","der","die Computer","computer","kom-pyoo-ter","Kommunikation, Medien & Sprache","","Wann bekommst du deinen neuen Computer?","When do you get your new computer?"
"189","die Creme","Nomen","die","die Cremes","cream","krem","Gesundheit, Körper & Pflege","","Ich suche eine Creme für die Hände. Der Kuchen schmeckt super! Was ist in der Creme?","I am looking for a hand cream. The cake tastes great! What is in the cream?"
"190","da","Andere","","","there / over there","dah","Basiswortschatz & Floskeln","hier","Welche Bluse nehmen Sie? - Die da. Ist Herr Klein schon da? Da drüben ist der Bahnhof.","Which blouse do you take? - That one there. Is Mr. Klein already there? Over there is the train station."
"191","da(r)- (z.B. darauf, darüber)","Andere","","","there- (e.g., on it, about it)","dah-roof / dah-rue-ber","Grammatik, Pronomen & Struktur","","Darauf fällt mir keine Antwort ein. Darüber spreche ich nicht gern.","I cannot think of an answer to that. I do not like to talk about that."
"192","dabei (sein)","Andere","","","to have with one / to be present","dah-by","Allgemeine Aktivitäten & Verben","","Hast du einen Stift dabei? Schön, dass du da bist. Ist deine Familie auch dabei?","Do you have a pen with you? Nice that you are here. Is your family also present?"
"193","dagegen sein","Verb","","","to be against it","dah-gey-gen zine","Gefühle, Charakter & Meinung","dafür sein","Ich bin dafür/dagegen.","I am for it/against it."
"194","damals","Andere","","","back then / at that time","dah-mahls","Uhrzeit, Datum & Kalender","heute","Als Student hatte ich viel Zeit und wollte reisen. Aber damals hatte ich kein Geld.","As a student I had a lot of time and wanted to travel. But back then I had no money."
"195","die Dame","Nomen","die","die Damen","lady","dah-meh","Basiswortschatz & Floskeln","der Herr","Damen (an der Toilette). Sehr geehrte Damen und Herren,","Ladies (at the toilet). Ladies and Gentlemen,"
"196","daneben","Andere","","","next to it / beside it","dah-ney-ben","Basiswortschatz & Floskeln","","Du weißt doch, wo die Post ist. Daneben ist die Bank.","You know where the post office is. Next to it is the bank."
"197","der Dank","Nomen","der","","thanks / gratitude","dahnk","Basiswortschatz & Floskeln","","Vielen Dank! Herzlichen Dank!","Many thanks! Heartfelt thanks!"
"198","danke","Andere","","","thank you / thanks","dahn-keh","Basiswortschatz & Floskeln","bitte","Soll ich Ihnen helfen? - Sehr freundlich, ja danke! Guten Appetit! - Danke gleichfalls.","Should I help you? - Very kind, yes thank you! Enjoy your meal! - Thanks, same to you."
"199","danken","Verb","","","to thank","dahn-ken","Kommunikation, Medien & Sprache","","Ich danke Ihnen für die Einladung.","I thank you for the invitation."
"200","dann","Andere","","","then","dahn","Uhrzeit, Datum & Kalender","","Ich muss noch schnell zur Post, dann komme ich. Wenn es nicht regnet, dann kommen wir.","I must still quickly go to the post office, then I will come. If it does not rain, then we will come."
"201","dass","Andere","","","that (conjunction)","dahs","Grammatik, Pronomen & Struktur","","Rico hat gesagt, dass er auch zur Party kommt. Ich finde es super, dass du mich besuchst.","Rico said that he is also coming to the party. I think it is great that you are visiting me."
"202","die Datei","Nomen","die","die Dateien","file (computer)","dah-tye","Kommunikation, Medien & Sprache","","Wo hast du die Datei gespeichert? Kannst du die Datei bitte öffnen?","Where did you save the file? Can you please open the file?"
"203","das Datum","Nomen","das","die Daten","date","dah-toom","Uhrzeit, Datum & Kalender","","Bitte Datum und Unterschrift nicht vergessen! Welches Datum haben wir heute? Haben Sie meine Kontaktdaten?","Please do not forget the date and signature! What date do we have today? Do you have my contact details?"
"204","dauern","Verb","","","to last / to take (time)","dow-ern","Uhrzeit, Datum & Kalender","","Wie lange dauert die Pause? - Eine halbe Stunde.","How long does the break last? - Half an hour."
"205","denken","Verb","","","to think","den-ken","Gefühle, Charakter & Meinung","","Ich denke, du hast recht. Ich denke oft an meine Freundin. Was denkst du? Sollen wir heute Abend ins Kino gehen?","I think you are right. I often think of my girlfriend. What do you think? Should we go to the cinema tonight?"
